order_id,driver_id
212960782618,988546131697
212967724211,583428464810
213016697317,175396413194
213099435080,142439637903
213169580308,719156396976
213176061000,814622697925
213327885019,624955029011
213347686100,381538151896
213489524017,477282060827
213500289005,611944769232
213540717616,714956272800
213886956601,717140889053
214051490910,629705005398
214054086604,829546367764
214082211714,803110085078
214287877090,419618061488
214487180908,385889378985
214640333205,578486386000
214706829509,991152529164
214757291318,173842996771
214843056212,301356062616
214884107105,316013971271
214982112050,812549833671
215083637307,917910671000
215127775410,231599507735
215181686501,190738016217
215200169106,672717936089
215443800018,931669999340
215590023718,667321406540
215591061050,238446439071
215592302508,536790716612
215626594707,799956377733
215708755315,160705559164
215714270801,712281851526
215719393503,164659847043
215731328513,366306075980
215829835913,790835000742
215871344719,448496369949
215913600113,561934508086
216055076801,217932864936
216140605104,568660141302
216231241715,969209323100
216267135120,418312767513
216291496315,852234328300
216352663103,552560935518
216435535003,239834197374
216698436002,674430162360
216769921090,565978291649
216843183209,352251513020
216854107311,858408394018
216866534515,234125805673
216931183000,686694562690
217022623314,188896919482
217116020404,435011588868
217302094700,163294949498
217415705611,354782656172
217509552713,766406698847
217515504102,401524335716
217586394000,384854658296
217737103802,232833506172
217805447119,845467136495
217896730507,380228208294
218006921115,155723346588
218022761110,417061315650
218087668603,443554097100
218141549914,434313163800
218302613717,103886909031
218332169150,666049351720
218515075519,466345238126
218516990109,137606031944
218535661319,784172833979
218665659811,729396482669
218742491913,488187841204
218838370110,252074319270
218997178100,826901962255
219092320112,574035000820
219135599203,900813191563
219245493140,762619564708
219350794180,494353734133
219541323117,575132512410
219544275911,534439506578
219576353716,636736398340
219638667713,420868381681
219861629915,743382386778
219887693040,841722494863
219983082818,931669999340
220127927905,931669999340
220133321718,896140182212
220349456608,643691997484
220366429030,430977932298
220377981310,327830987761
220411716409,855583951495
220435522901,451484866775
220633266018,233660861011
220771929513,547989468370
220846559316,912693475878
220930985105,624955029011
220934057417,721746404717
220951996409,766406698847
221019002030,910875277619
221172319118,488670512313
221269482150,815941503521
221312334110,223523583250
221338806100,131929003911
221389129811,537517115225
221453313110,863801967435
221505093911,487248783204
221508250405,884082901933
221621402318,731408584519
221650695403,323838031889
221673450409,344502563566
221713265313,417219295386
221716914716,936921810333
221773058917,981190233602
221830118206,606694558181
221860865012,273608054690
222447974612,752586934141
222494053719,217246115785
222536469412,453008662859
222648252916,457721675773
222781368914,871971728269
222801237808,379288181808
223043250402,805976243816
223134407120,160556205251
223214825808,320395157695
223272803708,560473614056
223396125608,807550022190
223469612713,627317796717
223493604901,783491793687
223527528017,665848316391
223854876903,303001786321
223954996508,872327063971
224017960305,522637179698
224025617808,411119951468
224194656610,235657993883
224208411010,783491793687
224258160909,513568976598
224265985519,815496546740
224323857217,254298099528
224343494409,486807430521
224451227816,781085688407
224495009815,779918786150
224503617015,110717344180
224571561612,326049508793
224617240106,216893942687
224693040601,814817194714
224809061913,667606205610
224925495713,289104353076
224938741707,824422573632
225127956603,178929796569
225492821103,262206982174
225503394409,909469742410
225772303902,774405534242
225789400603,420407614301
225810815506,958824360880
225818758607,414712805392
226010497314,767477544326
226121096106,778614287265
226223992106,624367544399
226334597316,496880767068
226444463211,173216322414
226473753300,636669438942
226618995104,643616753580
226699263204,907866805778
226827990500,579337008998
227087488801,885443176837
227103876913,123451305973
227114024215,376229852115
227166914618,106255152380
227288118708,481225789877
227471634001,733047056919
227527036701,616738768297
227548056406,782739187299
227646694909,845787043574
227658154410,471482163768
227658314502,817836821216
227666994408,333494753419
227735325207,976406890863
227863043318,445689400311
227922567414,993408946470
227966671011,175606805117
227997213103,695267550054
228260421015,463759280475
228268949015,960404719825
228337457913,773795458349
228373653811,310588811708
228405700700,451371168358
228507741070,606279904557
228516803817,377359117058
228549688040,768598627597
228645378050,133331307000
228685168712,925474880115
228736643710,871786166615
228793748109,434903815884
228976169914,466851332928
229140068801,172131911334
229176842913,957665146586
229225784302,262917289710
229267506904,339646349486
229588875000,871786166615
229620508000,690477003385
229697424617,990419141790
229800560010,763915906796
229889760140,449753821834
229893246011,580908795600
230029720518,804543488698
230183495915,745656878877
230242558110,166292761135
230321828016,289852605634
230383303609,955093347785
230403029400,659304317175
230735738714,374988930244
230739801311,955692904368
230937021113,729396482669
231056885117,216039051721
231113291819,241382338482
231201348610,621278485084
231217071910,732211167750
231347510140,234192976502
231397233216,331903161738
231404408312,102075977289
231741549613,417414796396
231789841608,364111462622
231810992008,801439288922
231869302811,128484364213
231957337616,524077797506
231957398120,402788598056
232227297218,917370878085
232303009018,232833506172
232333101030,931669999340
232345903608,619673390607
232349300000,453008662859
232466456610,861221639492
232467032413,865638526335
232624771803,924825355008
232786704415,152090789600
232951611902,362966097889
233014960214,170368087460
233071828614,898093387109
233096081117,864859921615
233145971512,347293140776
233170407016,568237121366
233192261914,230098216348
233356832800,292333301381
233545887310,950711358994
233558293409,663288934600
233563432615,979984170712
233582878107,787062008630
233588618000,148953337271
233809308112,303751900150
233863787603,315817591137
233915494808,741913552437
233942769314,754131418292
234097371008,111927613889
234099167708,416720954293
234321784203,511141245469
234344735818,524235908223
234403348719,763915906796
234770856090,775382950057
234810821217,219035351732
234852217503,207264118871
234916636110,817836821216
234950499313,323185427336
235145876715,275952282300
235231210904,992814175602
235303868819,801308846678
235322415702,688276188400
235354655019,889524816888
235357311201,809036619861
235365143312,829546367764
235439505305,935817961310
235655451207,241283692169
235785969002,634773780455
235922342012,960034900420
235960788905,774783358461
235991874403,120816191551
235996084612,140907913309
236105560916,681627466031
236114514813,617846932014
236207361615,889461606062
236242259614,375377502592
236273198217,942711227942
236495623418,336082157544
236595399180,718520615979
236606652905,666049351720
236627981015,403343800505
236743519400,347293140776
236876028412,475395006146
237287486301,201131323144
237304460717,942697803155
237379741716,781085688407
237401985906,406363061939
237444362516,765945059881
237549972003,435011588868
237731947608,931409786057
237875261514,404434920850
237930067918,133331307000
237978392503,711130935326
238049336209,306845137711
238240960708,917192174675
238244934507,880842938614
238312658513,178709472746
238465871090,860046384910
238533024319,466345238126
238666616307,947378045557
238800946014,391356305418
238912395008,883248692269
238931708806,652169335999
239011328107,906691484283
239037034619,600047202809
239037428801,513507136414
239072744601,111927613889
239110335419,353917390505
239439721506,447104839575
239694712001,791749648788
239719837006,536377551399
239754158407,712401025841
239783100915,882391704699
239854550004,119561733691
239910232502,391356305418
239951929512,582587651437
240127276060,619623932865
240181377719,313232341749
240353003016,478619453795
240473169807,688276188400
240490245306,686578826103
240494184514,579628611407
240980999806,910875277619
240988863802,623358681700
241014314605,156308695514
241030858005,662444909610
241087123030,266930581294
241576891503,182365089228
