order_id,driver_id
212960782618,743679326692
212967724211,583428464810
213016697317,279737064226
213099435080,923044369354
213169580308,629125728167
213176061000,349961625785
213327885019,535198198471
213347686100,872044007770
213489524017,495388406713
213500289005,692243206633
213540717616,749686013133
213886956601,399437496292
214051490910,810571203006
214054086604,890580664180
214082211714,803110085078
214287877090,496983303921
214487180908,805831335475
214640333205,321821050981
214706829509,146119196692
214757291318,173842996771
214843056212,651437430522
214884107105,316013971271
214982112050,335958487187
215083637307,551409575101
215127775410,630363399883
215181686501,190738016217
215200169106,868833442660
215443800018,931669999340
215590023718,667321406540
215591061050,531243552005
215592302508,536790716612
215626594707,384287738934
215708755315,342246526437
215714270801,675145679711
215719393503,164659847043
215731328513,959312114846
215829835913,563059587350
215871344719,448496369949
215913600113,880453226182
216055076801,967117928450
216140605104,727086199307
216231241715,969209323100
216267135120,875849084841
216291496315,490079891781
216352663103,630022347704
216435535003,625319293503
216698436002,182806699695
216769921090,565978291649
216843183209,600047202809
216854107311,426090350017
216866534515,406976619436
216931183000,740172518500
217022623314,188896919482
217116020404,382319141926
217302094700,441225041250
217415705611,981616291149
217509552713,766406698847
217515504102,910000655414
217586394000,588753526050
217737103802,775750574030
217805447119,732352124933
217896730507,380228208294
218006921115,969836274939
218022761110,663786974549
218087668603,443554097100
218141549914,967284175111
218302613717,911240047780
218332169150,536119960714
218515075519,287265679227
218516990109,650715180830
218535661319,734765121660
218665659811,178665706354
218742491913,451406724118
218838370110,252074319270
218997178100,805902791850
219092320112,623563110935
219135599203,900813191563
219245493140,981394691795
219350794180,113028261601
219541323117,182188703800
219544275911,306579962634
219576353716,296350509463
219638667713,420868381681
219861629915,941161855004
219887693040,880887116130
219983082818,697652154859
220127927905,805902791850
220133321718,850612288431
220349456608,865638526335
220366429030,847056882904
220377981310,416908394812
220411716409,660561929475
220435522901,958005755089
220633266018,215861692147
220771929513,957876165252
220846559316,766554626874
220930985105,869969857807
220934057417,204518896173
220951996409,877231899359
221019002030,127965863758
221172319118,640181503584
221269482150,906937555029
221312334110,962008075355
221338806100,295201638533
221389129811,695267550054
221453313110,863801967435
221505093911,487248783204
221508250405,928059086102
221621402318,914751286758
221650695403,250575151852
221673450409,380577054369
221713265313,757880286381
221716914716,178665706354
221773058917,161822523201
221830118206,884006876365
221860865012,343701181351
222447974612,265933912243
222494053719,217246115785
222536469412,558844976270
222648252916,743259455729
222781368914,973953347475
222801237808,434313163800
223043250402,498860005470
223134407120,478257783607
223214825808,835767449388
223272803708,710134806607
223396125608,241956764100
223469612713,627317796717
223493604901,870992847587
223527528017,976955382074
223854876903,727285207840
223954996508,247223296933
224017960305,626650800554
224025617808,495097075547
224194656610,220900285441
224208411010,204518896173
224258160909,498326322368
224265985519,496568977408
224323857217,350906111991
224343494409,852001413727
224451227816,132369138370
224495009815,911240047780
224503617015,110717344180
224571561612,477896416790
224617240106,266030225640
224693040601,814817194714
224809061913,576030129493
224925495713,966451769739
224938741707,665605511607
225127956603,997688190633
225492821103,502387627943
225503394409,194698607112
225772303902,904386536637
225789400603,975776262857
225810815506,750657160084
225818758607,418768841671
226010497314,133069145071
226121096106,218599603848
226223992106,624367544399
226334597316,182365089228
226444463211,642365587218
226473753300,975716690893
226618995104,600504897471
226699263204,826901962255
226827990500,819150795248
227087488801,482375767671
227103876913,304024875301
227114024215,601594163886
227166914618,106255152380
227288118708,801761099805
227471634001,516821736497
227527036701,353680383497
227548056406,782739187299
227646694909,910336203303
227658154410,510016736608
227658314502,825565566684
227666994408,947180424190
227735325207,781085688407
227863043318,232596172740
227922567414,782306157396
227966671011,664790186080
227997213103,808765683111
228260421015,596913615318
228268949015,409425288014
228337457913,720053963465
228373653811,247223296933
228405700700,622797326730
228507741070,790101315365
228516803817,296020714700
228549688040,357178315554
228645378050,407216929324
228685168712,262676561182
228736643710,564564336097
228793748109,605045394363
228976169914,740961974413
229140068801,172131911334
229176842913,271337242218
229225784302,449968930909
229267506904,339646349486
229588875000,592609379231
229620508000,654062474593
229697424617,566354734208
229800560010,539206272204
229889760140,802507007381
229893246011,280514876880
230029720518,910959455702
230183495915,838359798887
230242558110,381772856026
230321828016,967117928450
230383303609,568660141302
230403029400,163166421418
230735738714,252033557577
230739801311,962008075355
230937021113,844119722055
231056885117,464009225961
231113291819,241382338482
231201348610,382319141926
231217071910,691986199810
231347510140,668321596837
231397233216,345910505784
231404408312,721746404717
231741549613,381538151896
231789841608,948699195656
231810992008,349961625785
231869302811,516196970650
231957337616,709261315472
231957398120,952067279988
232227297218,910000655414
232303009018,232833506172
232333101030,943769077305
232345903608,617846932014
232349300000,193931556742
232466456610,672635078915
232467032413,443708968930
232624771803,924825355008
232786704415,869969857807
232951611902,551870185700
233014960214,955443810255
233071828614,368692936242
233096081117,446013818699
233145971512,450455517543
233170407016,290188686907
233192261914,566354734208
233356832800,292333301381
233545887310,827483003796
233558293409,844779637596
233563432615,543333057321
233582878107,910959455702
233588618000,189619369996
233809308112,995405986283
233863787603,992714621910
233915494808,766328599342
233942769314,216120791827
234097371008,568188852551
234099167708,173968093531
234321784203,511141245469
234344735818,936481886589
234403348719,186261612944
234770856090,494932634889
234810821217,100664838380
234852217503,207264118871
234916636110,957665146586
234950499313,317872176824
235145876715,275952282300
235231210904,664124530101
235303868819,140890672615
235322415702,451030065456
235354655019,306071090008
235357311201,716788644341
235365143312,675145679711
235439505305,424914879710
235655451207,103539144205
235785969002,349967801250
235922342012,205276352981
235960788905,802624309757
235991874403,421299128160
235996084612,558337603597
236105560916,681627466031
236114514813,644795591683
236207361615,158024876973
236242259614,539433133158
236273198217,459314203716
236495623418,336082157544
236595399180,758349536811
236606652905,563059587350
236627981015,180173761749
236743519400,482375767671
236876028412,720053963465
237287486301,472434712110
237304460717,404476388660
237379741716,722169982040
237401985906,621543732578
237444362516,315271651310
237549972003,339753744385
237731947608,457284096056
237875261514,262433797382
237930067918,318012387943
237978392503,153329746164
238049336209,539003589072
238240960708,459314203716
238244934507,436743829191
238312658513,994615943455
238465871090,142492600476
238533024319,399137143940
238666616307,146154761653
238800946014,970020482623
238912395008,883248692269
238931708806,267213232358
239011328107,495059807744
239037034619,477206724192
239037428801,189430185215
239072744601,111927613889
239110335419,348953546229
239439721506,171252875559
239694712001,791749648788
239719837006,483879895602
239754158407,568119899257
239783100915,203255914303
239854550004,330491351707
239910232502,561408048421
239951929512,907866805778
240127276060,134525180158
240181377719,480175380478
240353003016,614096405838
240473169807,305343721796
240490245306,153291316325
240494184514,936481886589
240980999806,686694562690
240988863802,721653462292
241014314605,750294576336
241030858005,663536912698
241087123030,644795591683
241576891503,510181140244
