order_id,driver_id
212960782618,743679326692
212967724211,137952614754
213016697317,917297189843
213099435080,923044369354
213169580308,768921249216
213176061000,867643972193
213327885019,191624111620
213347686100,558551918580
213489524017,897554494985
213500289005,252634963841
213540717616,671845107959
213886956601,889657930981
214051490910,387277342820
214054086604,356701656384
214082211714,803110085078
214287877090,419618061488
214487180908,838522250083
214640333205,471437522832
214706829509,971557884997
214757291318,915009685643
214843056212,721386369875
214884107105,696776404227
214982112050,934539230400
215083637307,453909049280
215127775410,290228095647
215181686501,190738016217
215200169106,868833442660
215443800018,720954062958
215590023718,526781731195
215591061050,557706457507
215592302508,536790716612
215626594707,826901962255
215708755315,122770128726
215714270801,675145679711
215719393503,561934508086
215731328513,228159547172
215829835913,262676561182
215871344719,875849084841
215913600113,880453226182
216055076801,718849166321
216140605104,174739685413
216231241715,396454627238
216267135120,783491793687
216291496315,216256403292
216352663103,379288181808
216435535003,959996861770
216698436002,847938339758
216769921090,431679613977
216843183209,352251513020
216854107311,858408394018
216866534515,588294879791
216931183000,267634452826
217022623314,899520467763
217116020404,937419893260
217302094700,454089366335
217415705611,470935214869
217509552713,943216022128
217515504102,910000655414
217586394000,940782762735
217737103802,191460599703
217805447119,989830143249
217896730507,569659198678
218006921115,155723346588
218022761110,959752782680
218087668603,147595681352
218141549914,756266354782
218302613717,779918786150
218332169150,796130807088
218515075519,287265679227
218516990109,137606031944
218535661319,480926371537
218665659811,712752047073
218742491913,488187841204
218838370110,252074319270
218997178100,805902791850
219092320112,623563110935
219135599203,900813191563
219245493140,981394691795
219350794180,511079467030
219541323117,182188703800
219544275911,306579962634
219576353716,117202038490
219638667713,486819011167
219861629915,941161855004
219887693040,841722494863
219983082818,282897339267
220127927905,805902791850
220133321718,518350055381
220349456608,343108186644
220366429030,430977932298
220377981310,327830987761
220411716409,660561929475
220435522901,881651622707
220633266018,233660861011
220771929513,957876165252
220846559316,766554626874
220930985105,624955029011
220934057417,206064848082
220951996409,101563653512
221019002030,772227781134
221172319118,640181503584
221269482150,359697113946
221312334110,832925420611
221338806100,295201638533
221389129811,488670512313
221453313110,150801800340
221505093911,961905640208
221508250405,617008502301
221621402318,479529526267
221650695403,515603079952
221673450409,292747029679
221713265313,951643071037
221716914716,978017262177
221773058917,161822523201
221830118206,630695193395
221860865012,969266793692
222447974612,108727331674
222494053719,178102503935
222536469412,558844976270
222648252916,642134834655
222781368914,383184354827
222801237808,762619564708
223043250402,532527860967
223134407120,981497446971
223214825808,320395157695
223272803708,897554494985
223396125608,696359241725
223469612713,388161114520
223493604901,343456043459
223527528017,287569957820
223854876903,118332537845
223954996508,247223296933
224017960305,626650800554
224025617808,411119951468
224194656610,797045594084
224208411010,699542607016
224258160909,375377502592
224265985519,577854260519
224323857217,765193491703
224343494409,884769074746
224451227816,132369138370
224495009815,779918786150
224503617015,640430047988
224571561612,326049508793
224617240106,229473768258
224693040601,814817194714
224809061913,667606205610
224925495713,449499727119
224938741707,665605511607
225127956603,932629172780
225492821103,699542607016
225503394409,836305843534
225772303902,529119972534
225789400603,427699899903
225810815506,958824360880
225818758607,200772959867
226010497314,133069145071
226121096106,511522869534
226223992106,559421897315
226334597316,229473768258
226444463211,100995600755
226473753300,382172994653
226618995104,516324696947
226699263204,907866805778
226827990500,147658953745
227087488801,803607447245
227103876913,949848063692
227114024215,364555592181
227166914618,200815987195
227288118708,940081374105
227471634001,516821736497
227527036701,597202348268
227548056406,782739187299
227646694909,910336203303
227658154410,593624402242
227658314502,457196033941
227666994408,495912918608
227735325207,129793999262
227863043318,202645792517
227922567414,774202199846
227966671011,902591441152
227997213103,930578041397
228260421015,101885440907
228268949015,698158690120
228337457913,475901522314
228373653811,425047352238
228405700700,622797326730
228507741070,317591962114
228516803817,909964112125
228549688040,872491541633
228645378050,133331307000
228685168712,839434521165
228736643710,263275216855
228793748109,661779571155
228976169914,740961974413
229140068801,901662669971
229176842913,271337242218
229225784302,262917289710
229267506904,618542440960
229588875000,145873174702
229620508000,364111462622
229697424617,456414333269
229800560010,539206272204
229889760140,284138846910
229893246011,280514876880
230029720518,910959455702
230183495915,470685508727
230242558110,121639825183
230321828016,289852605634
230383303609,834534674631
230403029400,273388467859
230735738714,597202348268
230739801311,994615943455
230937021113,278992179630
231056885117,205276352981
231113291819,282897339267
231201348610,167755951720
231217071910,691986199810
231347510140,684044151585
231397233216,252225713212
231404408312,377850652789
231741549613,692686425729
231789841608,282897339267
231810992008,359766727826
231869302811,727906518215
231957337616,926592786594
231957398120,789867410052
232227297218,910000655414
232303009018,433576359597
232333101030,931669999340
232345903608,586519381363
232349300000,193931556742
232466456610,311034258170
232467032413,443708968930
232624771803,924825355008
232786704415,852146532843
232951611902,362966097889
233014960214,170368087460
233071828614,554084936961
233096081117,100680487454
233145971512,347293140776
233170407016,513507136414
233192261914,230098216348
233356832800,292333301381
233545887310,238528655050
233558293409,844779637596
233563432615,576360391431
233582878107,583411832788
233588618000,444943113751
233809308112,995405986283
233863787603,816410658278
233915494808,955616559963
233942769314,716700237687
234097371008,852883142020
234099167708,929625979468
234321784203,754105584160
234344735818,936481886589
234403348719,307324570602
234770856090,572543943417
234810821217,548609528105
234852217503,891471995510
234916636110,561082228884
234950499313,374505616495
235145876715,768921249216
235231210904,469395117752
235303868819,436283464763
235322415702,104315146729
235354655019,390617789676
235357311201,771981274126
235365143312,675145679711
235439505305,424914879710
235655451207,497910801860
235785969002,634773780455
235922342012,205276352981
235960788905,281326434965
235991874403,421299128160
235996084612,558337603597
236105560916,460738902228
236114514813,617846932014
236207361615,158024876973
236242259614,375377502592
236273198217,513507136414
236495623418,565070531690
236595399180,758349536811
236606652905,666049351720
236627981015,885860596812
236743519400,944041697160
236876028412,720053963465
237287486301,347549911323
237304460717,942697803155
237379741716,378246041674
237401985906,488187841204
237444362516,511270883220
237549972003,435011588868
237731947608,890285210819
237875261514,490079891781
237930067918,783768264140
237978392503,153329746164
238049336209,945083258758
238240960708,924938172310
238244934507,760113126167
238312658513,240584021465
238465871090,230812427348
238533024319,190714352650
238666616307,432545687923
238800946014,636669438942
238912395008,883248692269
238931708806,267213232358
239011328107,674257834870
239037034619,600047202809
239037428801,698270559734
239072744601,111927613889
239110335419,348953546229
239439721506,571497959934
239694712001,791749648788
239719837006,661779571155
239754158407,411119951468
239783100915,907125000597
239854550004,330491351707
239910232502,993408946470
239951929512,907866805778
240127276060,541591624065
240181377719,480175380478
240353003016,915009685643
240473169807,305343721796
240490245306,202336860450
240494184514,317591962114
240980999806,932834707345
240988863802,118332537845
241014314605,899520467763
241030858005,267590407483
241087123030,216642421590
241576891503,440282987976
